# CFB Rankings Export
# Generated: 2025-06-05T06:46:50.501457
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
20,Syracuse,ACC,0.009720869279657334,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
21,Miami (OH),Independent,0.009693628399820233,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
22,Tennessee,SEC,0.00968510408382887,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
23,Ohio,Independent,0.009468439620128796,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
24,Marshall,Independent,0.009385929695079318,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
25,Army,Independent,0.009157987762294071,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
26,South Carolina,SEC,0.009023767333360362,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
27,Missouri,SEC,0.00901416179636181,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
28,Florida,SEC,0.009005646406504347,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
29,Minnesota,Big Ten,0.008889736951080017,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
30,Washington,Pac-12,0.008826933200547912,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
31,UCLA,Pac-12,0.00873989146286544,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
32,Clemson,ACC,0.008715787779699849,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
33,UNLV,Independent,0.00862874354064842,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
34,Tulane,Independent,0.008561134189590511,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
35,Northern Illinois,Independent,0.00853159806761155,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
36,Texas A&M,SEC,0.008447885106062791,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
37,Colorado,Pac-12,0.008341513833098162,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
38,Iowa State,Big 12,0.0082900150895194,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
39,Cincinnati,Independent,0.00827989540819041,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
40,Memphis,Independent,0.00823612710190067,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
41,Houston,Independent,0.008128831328168657,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
42,Kansas State,Big 12,0.00794739834181589,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
43,Louisville,ACC,0.007936809800769258,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
44,Kansas,Big 12,0.007765149396408024,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
45,Iowa,Big Ten,0.007697778534561508,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
46,Nebraska,Big Ten,0.007649734781636001,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
47,Virginia Tech,ACC,0.0076445417254311105,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
48,UConn,Independent,0.007530611371258886,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
49,Buffalo,Independent,0.007513384694732274,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
50,Georgia Southern,Independent,0.007503765739136931,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
51,Stanford,Pac-12,0.007445682880517498,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
52,Vanderbilt,SEC,0.007431888102430153,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
53,Texas Tech,Big 12,0.007324649616760359,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
54,Rutgers,Big Ten,0.007263248519824845,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
55,Western Michigan,Independent,0.007248609139539384,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
56,Louisiana,Independent,0.0072255063164104434,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
57,Jacksonville State,Independent,0.007160364438769899,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
58,Miami,ACC,0.0070494206329260595,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
59,UTSA,Independent,0.007014475329079928,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
60,TCU,Big 12,0.006986948961842316,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
61,Toledo,Independent,0.006977114673719737,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
62,Akron,Independent,0.006902455335553869,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
63,Boston College,ACC,0.00689653496630964,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
64,Arkansas,SEC,0.006881914573887958,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
65,Maryland,Big Ten,0.006808608027911267,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
66,Old Dominion,Independent,0.006743257205755797,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
67,Washington State,Pac-12,0.006673918691533514,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
68,Sam Houston,Independent,0.006626443661318071,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
69,East Carolina,Independent,0.006567435511125475,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
70,Georgia Tech,ACC,0.00655369887436742,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
71,Western Kentucky,Independent,0.006546001791999365,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
72,James Madison,Independent,0.006511328455993307,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
73,Bowling Green,Independent,0.006488550230763125,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
74,California,Pac-12,0.0063808904129928614,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
75,Duke,ACC,0.006367402768133454,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
76,Colorado State,Independent,0.006288215026345563,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
77,Michigan State,Big Ten,0.00626425403319326,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
78,UCF,Independent,0.006208538733869671,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
79,Rice,Independent,0.006167893116484139,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
80,Arkansas State,Independent,0.006139382166056052,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
81,Pittsburgh,ACC,0.0061214895872605925,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
82,Kentucky,SEC,0.00611603351572675,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
83,Texas State,Independent,0.006096104993273806,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
84,South Alabama,Independent,0.005980131507231031,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
85,Coastal Carolina,Independent,0.005916541202046219,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
86,App State,Independent,0.005800334164379642,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
87,Wisconsin,Big Ten,0.005783649793791725,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
88,NC State,ACC,0.005719142857376752,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
89,Baylor,Big 12,0.00571624243271643,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
90,Fresno State,Independent,0.005712207842692847,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
91,West Virginia,Big 12,0.0054954690666634545,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
92,Georgia State,Independent,0.0054423958443546305,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
93,Northwestern,Big Ten,0.005438022552072492,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
94,San José State,Independent,0.005368661712068169,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
95,Liberty,Independent,0.005321216256344931,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
96,South Florida,Independent,0.005318054489390538,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
97,Purdue,Big Ten,0.005312519093801634,0.1656087284801705,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
98,Florida State,ACC,0.005100890155094215,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
99,Oregon State,Pac-12,0.005096121211895369,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
100,Charlotte,Independent,0.00509306592074043,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
101,UL Monroe,Independent,0.005070640902687031,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
102,Virginia,ACC,0.005014655988077049,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
103,North Texas,Independent,0.004975070847264016,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
104,North Carolina,ACC,0.004923208159512614,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
105,Utah,Pac-12,0.004858118597169147,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
106,Arizona,Pac-12,0.004795276264916605,0.052664280553560275,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
107,Nevada,Independent,0.004712832637764575,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
108,Troy,Independent,0.004662337070411111,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
109,Auburn,SEC,0.004625619741953985,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
110,Air Force,Independent,0.004577153578407983,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
111,Louisiana Tech,Independent,0.004528156926640139,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
112,Oklahoma State,Big 12,0.004519604389413706,0.08009636321042501,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
113,New Mexico,Independent,0.004514917115166928,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
114,Mississippi State,SEC,0.004491406574821256,0.1802575376503343,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
115,Wyoming,Independent,0.004488205075537259,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
116,Eastern Michigan,Independent,0.004444307572834995,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
117,Utah State,Independent,0.004433387179803072,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
118,Ball State,Independent,0.004420066022038397,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
119,Wake Forest,ACC,0.004314704937896398,0.1404385885062767,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
120,Temple,Independent,0.004309694086246777,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
121,UAB,Independent,0.004260332560642622,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
122,Kent State,Independent,0.0042447725991378955,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
123,Central Michigan,Independent,0.004136343994056393,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
124,Florida International,Independent,0.00412445793076158,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
125,UTEP,Independent,0.004109926062658441,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
126,Middle Tennessee,Independent,0.004082688014779885,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
127,Massachusetts,Independent,0.003931814382301194,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
128,Hawai'i,Independent,0.003929870084385241,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
129,San Diego State,Independent,0.0036018256472858338,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
130,Kennesaw State,Independent,0.0035539947000816667,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
131,Florida Atlantic,Independent,0.0035358055723648876,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
132,New Mexico State,Independent,0.003423047375436335,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
133,Southern Miss,Independent,0.0032353086949839143,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
134,Tulsa,Independent,0.0030976490677084656,0.5,"['Ohio State', 'Notre Dame', 'Oregon']",0.0
