# CFB Rankings Export
# Generated: 2025-06-05T16:01:34.380570
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
64,Louisville,ACC,0.007431020104739645,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
65,Western Michigan,Independent,0.007395376743915918,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
66,Florida State,ACC,0.007391146911432141,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
67,Fresno State,Independent,0.007383655941948183,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
68,Colorado,Pac-12,0.007371570381239586,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
69,NC State,ACC,0.007367088285796573,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
70,South Florida,Independent,0.0073381904696281225,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
71,North Texas,Independent,0.0073268347208324015,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
72,Kansas State,Big 12,0.0072816676163698245,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
73,James Madison,Independent,0.007242132152834329,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
74,San José State,Independent,0.007230064586909833,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
75,West Virginia,Big 12,0.0072066378858361415,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
76,UTEP,Independent,0.0071970359647123994,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
77,Bowling Green,Independent,0.007189674010116671,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
78,Utah State,Independent,0.0071694874171983536,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
79,Marshall,Independent,0.007163385920871333,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
80,Old Dominion,Independent,0.007162159222646678,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
81,Navy,Independent,0.007152218672224366,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
82,BYU,Independent,0.007118262058833723,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
83,Air Force,Independent,0.0071158518694769786,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
84,USC,Pac-12,0.007097271826569239,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
85,Southern Miss,Independent,0.007086781152034368,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
86,Akron,Independent,0.0070762634784516665,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
87,Virginia,ACC,0.007075440763801771,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
88,Nevada,Independent,0.007069421533852061,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
89,New Mexico,Independent,0.00706822946143149,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
90,Northern Illinois,Independent,0.007060260997358474,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
91,Toledo,Independent,0.007051983414237699,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
92,South Alabama,Independent,0.007045932852233429,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
93,UAB,Independent,0.007042041753344439,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
94,Oklahoma,Big 12,0.007016583109647834,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
95,Georgia Southern,Independent,0.007009450861347116,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
96,Middle Tennessee,Independent,0.007004602024693608,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
97,Georgia State,Independent,0.006992899049008546,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
98,UL Monroe,Independent,0.0069835708134835675,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
99,Arizona,Pac-12,0.006945467374915457,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
100,Iowa State,Big 12,0.006930688005892308,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
101,New Mexico State,Independent,0.0069051278314107255,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
102,Oregon State,Pac-12,0.006889494336565834,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
103,Florida Atlantic,Independent,0.006886064884093591,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
104,Rice,Independent,0.006882234316487864,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
105,Texas State,Independent,0.006860356965241741,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
106,Kent State,Independent,0.006846826850910297,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
107,TCU,Big 12,0.006844708591496327,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
108,Kennesaw State,Independent,0.006843605677796222,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
109,Troy,Independent,0.006829815403978418,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
110,Texas Tech,Big 12,0.006825523500948624,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
111,Oregon,Pac-12,0.006810656232775572,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
112,Oklahoma State,Big 12,0.006797700535082679,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
113,Cincinnati,Independent,0.006792988477882217,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
114,Washington,Pac-12,0.006791666375649016,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
115,Washington State,Pac-12,0.006783032355838652,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
116,Florida International,Independent,0.00674976012378054,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
117,UCF,Independent,0.006731431446732381,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
118,Kansas,Big 12,0.006660968405679327,0.07918604180754839,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
119,California,Pac-12,0.006655870279523222,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
120,Appalachian State,Independent,0.006639857250350191,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
121,Tulsa,Independent,0.0065929445022890895,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
122,San Diego State,Independent,0.006550497845117107,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
123,Liberty,Independent,0.00651964539221222,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
124,Wake Forest,ACC,0.006518401516529063,0.1393198684934217,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
125,Charlotte,Independent,0.006513919569766682,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
126,Eastern Michigan,Independent,0.006487170689411442,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
127,UCLA,Pac-12,0.006424870026296181,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
128,Wyoming,Independent,0.006422591859575058,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
129,Central Michigan,Independent,0.006359090083530838,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
130,Ball State,Independent,0.0063205846561921585,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
131,Stanford,Pac-12,0.00629953318601321,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
132,Massachusetts,Independent,0.006037676345441634,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
133,Hawaii,Independent,0.0060124914251084285,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
134,Utah,Pac-12,0.005992834227542107,0.05184525642102294,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
