# CFB Rankings Export
# Generated: 2025-06-05T06:05:09.426516
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
75,Western Michigan,Independent,0.00166428582953311,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
76,Simpson College (IA),Independent,0.0016639649020681571,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
77,UNLV,Independent,0.0016552509447144235,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
78,Houston Christian,Independent,0.001653214913615103,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
79,Texas Lutheran,Independent,0.0016495871269672177,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
80,Coastal Carolina,Independent,0.001649498960704704,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
81,St. Thomas (MN),Independent,0.0016490635336117345,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
82,Emory & Henry College,Independent,0.0016488784967071525,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
83,Tarleton State,Independent,0.0016485597789764905,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
84,Valparaiso,Independent,0.0016483267865310815,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
85,Buffalo,Independent,0.0016483188497999238,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
86,UTSA,Independent,0.0016461327371945886,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
87,Rose-Hulman,Independent,0.0016461111068507828,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
88,Kings College (PA),Independent,0.001645881736510375,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
89,UT Martin,Independent,0.001644060110527866,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
90,Indianapolis,Independent,0.0016438024357081234,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
91,Louisiana,Independent,0.0016431884020864035,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
92,Southeast Missouri State,Independent,0.0016367033878826015,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
93,Carnegie Mellon,Independent,0.001635979381983505,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
94,Newberry,Independent,0.0016350915289673011,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
95,Louisiana Tech,Independent,0.0016327253664418586,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
96,Lincoln (MO),Independent,0.0016302819257967744,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
97,Willamette,Independent,0.0016299135196422927,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
98,Arizona State,Pac-12,0.0016295814614544796,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
99,Lehigh,Independent,0.0016239888002962677,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
100,South Florida,Independent,0.0016223981207944159,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
101,Pacific Lutheran,Independent,0.0016215488850189498,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
102,Roosevelt,Independent,0.001620607262565293,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
103,Pomona Pitzer,Independent,0.0016193318590306254,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
104,Maryville College (TN),Independent,0.0016192068442183723,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
105,Akron,Independent,0.0016166212385586222,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
106,East Carolina,Independent,0.001614647272894349,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
107,Tennessee State,Independent,0.0016142385895188236,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
108,Fresno State,Independent,0.0016126751114780844,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
109,Bowling Green,Independent,0.0016115133026542825,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
110,Northeastern State,Independent,0.001611380765426729,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
111,Wingate,Independent,0.0016106385167782935,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
112,Albion,Independent,0.0016088371145105602,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
113,Oklahoma,Big 12,0.0016055603594198845,0.0306271309381776,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
114,Western Illinois,Independent,0.0016051393643758747,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
115,Arkansas State,Independent,0.001604850468258689,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
116,Anderson (Sc),Independent,0.0016043844521685142,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
117,Stephen F. Austin,Independent,0.0016042727962487068,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
118,Hanover College,Independent,0.0016034410583690203,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
119,Minot State,Independent,0.0016028391161213148,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
120,Angelo State,Independent,0.0016019665979386637,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
121,Wilson,Independent,0.001601499136307878,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
122,Randolph-Macon,Independent,0.001601226602292964,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
123,Presbyterian,Independent,0.0016007430872947582,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
124,Aurora,Independent,0.00160062555265428,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
125,Marshall,Independent,0.0015998433332054575,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
126,Centre College Kentucky,Independent,0.0015978410418517387,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
127,UMass Dartmouth,Independent,0.001594020518653874,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
128,North Greenville,Independent,0.001591866812366199,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
129,Alcorn State,Independent,0.0015905795203787758,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
130,Houston,Independent,0.0015890413490364111,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
131,William & Mary,Independent,0.0015885754507388805,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
132,Pacific (OR),Independent,0.0015883561845847498,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
133,Southwest Baptist,Independent,0.0015870680942150928,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
134,James Madison,Independent,0.001586991243956752,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
135,Mount St. Joseph,Independent,0.0015862226351466518,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
136,Puget Sound,Independent,0.0015843579498883268,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
137,Dayton,Independent,0.0015825039538753152,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
138,University Of Charleston (WV),Independent,0.0015803779020375159,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
139,BYU,Independent,0.0015801114531051761,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
140,Howard Payne,Independent,0.0015799688196951724,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
141,Manchester,Independent,0.0015798949041978697,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
142,Cortland,Independent,0.001579614816332893,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
143,PennWest California,Independent,0.0015787338990292082,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
144,Wagner,Independent,0.001578421457395756,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
145,Olivet College,Independent,0.001578285975204428,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
146,Indiana State,Independent,0.0015775989753066637,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
147,Bluffton,Independent,0.001577404606891307,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
148,North Texas,Independent,0.0015771031805634406,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
149,Alfred State,Independent,0.001576759707552245,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
150,Missouri Southern State,Independent,0.0015760076556657512,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
151,Davidson,Independent,0.001575401118771868,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
152,North Carolina A&T,Independent,0.0015750260735287746,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
153,Midwestern State,Independent,0.0015745784391850886,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
154,Lake Forest College,Independent,0.0015745511120776744,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
155,Nicholls,Independent,0.0015743310855738544,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
156,CSU Pueblo,Independent,0.0015742030925062404,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
157,Truman State,Independent,0.0015729277358781566,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
158,Northwestern State,Independent,0.0015719346344330357,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
159,Toledo,Independent,0.0015712073236291172,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
160,Wisconsin-Lacrosse,Independent,0.0015697792471335468,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
161,Wayne State (MI),Independent,0.001568489807040936,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
162,Black Hills State,Independent,0.0015682231508670963,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
163,Fort Hays State,Independent,0.0015677822675317,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
164,Central Connecticut,Independent,0.001566628561726313,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
165,Richmond,Independent,0.001565001041319984,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
166,Abilene Christian,Independent,0.0015646205642523999,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
167,Trinity University TX,Independent,0.0015634774295598959,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
168,Nichols College,Independent,0.0015631835301738453,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
169,Ashland,Independent,0.0015631336698138604,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
170,UC Davis,Independent,0.0015626844872510437,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
171,Chadron St,Independent,0.0015623876446754208,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
172,Tiffin,Independent,0.0015613372416380252,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
173,Northern Illinois,Independent,0.0015609927983195131,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
174,NEWBERG,Independent,0.001558521658122822,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
175,Lindenwood,Independent,0.001556575372576433,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
176,VMI,Independent,0.001556266184552845,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
177,Navy,Independent,0.0015561324523928693,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
178,Robert Morris,Independent,0.0015542212473123335,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
179,Kutztown University,Independent,0.001554089964267441,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
180,Hobart College,Independent,0.001553646388734116,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
181,Northern Michigan,Independent,0.0015532846622638653,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
182,Eastern Illinois,Independent,0.001553056244645477,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
183,Southern Miss,Independent,0.0015517439484459086,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
184,Coe College,Independent,0.0015504036676921157,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
185,Adams State,Independent,0.0015501091936784084,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
186,Northwest Missouri St,Independent,0.0015499655528463364,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
187,San Diego,Independent,0.0015499217032831107,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
188,UNC Pembroke,Independent,0.0015486966980953218,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
189,California,Pac-12,0.0015482463089173469,0.016702374692178112,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
190,Tuskegee,Independent,0.0015478324047083327,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
191,Martin Luther,Independent,0.0015478161964861742,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
192,Middle Tennessee,Independent,0.001547455212626962,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
193,UAB,Independent,0.0015472804227010576,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
194,Utah State,Independent,0.0015472262891406976,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
195,Temple,Independent,0.0015471492520109016,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
196,UL Monroe,Independent,0.001546699619717727,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
197,San José State,Independent,0.001545441670478932,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
198,UTEP,Independent,0.0015449948451040083,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
199,Western Carolina,Independent,0.0015445956140639424,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
200,Worcester Polytechnic Institute,Independent,0.0015444976517021778,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
201,South Alabama,Independent,0.001543483005777946,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
202,West Alabama,Independent,0.001542719954683529,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
203,Nevada,Independent,0.001542264011346493,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
204,Augustana University (SD),Independent,0.001541771471133098,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
205,Georgia State,Independent,0.0015409122112338633,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
206,Kent State,Independent,0.0015407540917683788,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
207,Eastern New Mexico,Independent,0.0015398083546364653,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
208,Georgia Southern,Independent,0.0015387027973186715,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
209,New Mexico Highlands,Independent,0.0015386438805437125,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
210,Colgate,Independent,0.0015377413214054574,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
211,Maine,Independent,0.001537392672863776,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
212,New Haven,Independent,0.0015369868377458817,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
213,Limestone,Independent,0.001535968442012516,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
214,Wisconsin-River Falls,Independent,0.001535690368924697,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
215,Franklin,Independent,0.0015333336994826914,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
216,UAlbany,Independent,0.001533255982789892,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
217,Central Washington,Independent,0.0015331149325548351,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
218,Sewanee,Independent,0.0015325693503661286,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
219,North Alabama,Independent,0.0015321073928428214,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
220,Florida A&M,Independent,0.0015314123001246157,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
221,Greenville,Independent,0.0015288825526436206,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
222,Air Force,Independent,0.0015281063699362522,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
223,Luther,Independent,0.0015274533023842101,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
224,Missouri State,Independent,0.001527439814482802,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
225,West Texas A&M,Independent,0.0015258502145022957,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
226,University of Mary,Independent,0.0015255444548648504,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
227,McKendree,Independent,0.0015251195391398462,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
