# CFB Rankings Export
# Generated: 2025-06-05T16:51:03.168853
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
27,Texas A&M,SEC,0.008515887895098105,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
28,Vanderbilt,SEC,0.008405043174641727,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
29,Army,Independent,0.008388694029387947,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
30,Miami,ACC,0.008313536724933398,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
31,Mississippi State,SEC,0.008308138851851223,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
32,Georgia Tech,ACC,0.008288233876048847,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
33,Illinois,Big Ten,0.008274480896919166,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
34,Pittsburgh,ACC,0.008228303348410362,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
35,Florida State,ACC,0.008196166290147043,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
36,Louisville,ACC,0.00817176633345778,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
37,North Carolina,ACC,0.008152192140984647,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
38,Iowa,Big Ten,0.008150337791001789,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
39,NC State,ACC,0.008090579313975119,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
40,Memphis,Independent,0.008068284787246026,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
41,Auburn,SEC,0.008045207374621425,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
42,Duke,ACC,0.008043192613095924,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
43,Ohio,Independent,0.008030338236327362,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
44,Northwestern,Big Ten,0.008012380966943358,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
45,Tulane,Independent,0.007993216967763728,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
46,UCLA,Pac-12,0.007959180472318146,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
47,South Carolina,SEC,0.007958553844131347,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
48,Michigan State,Big Ten,0.007951969154506603,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
49,Rutgers,Big Ten,0.007943606180677718,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
50,California,Pac-12,0.00787599423135333,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
51,Temple,Independent,0.007861520405119806,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
52,UTSA,Independent,0.00786080229551747,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
53,Baylor,Big 12,0.00785874647900499,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
54,Wisconsin,Big Ten,0.007837627270994161,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
55,Houston,Independent,0.0077765643744952965,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
56,Colorado,Pac-12,0.007709043916625445,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
57,Minnesota,Big Ten,0.007709021419106835,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
58,East Carolina,Independent,0.007696661268096187,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
59,Virginia,ACC,0.00768011375512766,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
60,Kentucky,SEC,0.0076709480720440135,0.18917819608326986,"['Texas', 'Ohio State', 'Penn State']",0.0
61,Stanford,Pac-12,0.007640371460408997,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
62,UConn,Independent,0.00760841895382453,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
63,Purdue,Big Ten,0.007584766934319465,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
64,Buffalo,Independent,0.0075271290335183335,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
65,North Texas,Independent,0.00749268869090518,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
66,Maryland,Big Ten,0.007462659637323618,0.1666957804277624,"['Texas', 'Ohio State', 'Penn State']",0.0
67,Kansas State,Big 12,0.00745903236417285,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
68,Western Michigan,Independent,0.007440749782726082,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
69,South Florida,Independent,0.007426016891834624,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
70,West Virginia,Big 12,0.0074230469342352725,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
71,Arizona,Pac-12,0.007399631047426314,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
72,Boise State,Independent,0.00732735060810529,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
73,Navy,Independent,0.007228537267215279,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
74,Wake Forest,ACC,0.007228394970067416,0.19497379034243395,"['Texas', 'Ohio State', 'Penn State']",0.0
75,Bowling Green,Independent,0.007222735335872161,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
76,Oregon State,Pac-12,0.007202172242555774,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
77,BYU,Independent,0.00716911061191039,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
78,Iowa State,Big 12,0.007160463471287831,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
79,UAB,Independent,0.007132735111238856,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
80,Toledo,Independent,0.007125246424558534,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
81,Colorado State,Independent,0.007112384890751808,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
82,Washington State,Pac-12,0.007101662489248222,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
83,Northern Illinois,Independent,0.007074684602167595,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
84,Akron,Independent,0.007046768090624388,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
85,Florida Atlantic,Independent,0.00703690074260212,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
86,Oklahoma State,Big 12,0.007026958604564707,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
87,Texas Tech,Big 12,0.007004499524022456,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
88,Rice,Independent,0.006996301376773978,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
89,TCU,Big 12,0.006953671333117529,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
90,Coastal Carolina,Independent,0.0068933994854566685,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
91,Kansas,Big 12,0.006879265835503363,0.09739828582550818,"['Texas', 'Ohio State', 'Penn State']",0.0
92,Louisiana,Independent,0.006845139259881855,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
93,Cincinnati,Independent,0.006837831120407678,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
94,UCF,Independent,0.006834678657333878,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
95,Kent State,Independent,0.006793588929351675,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
96,UNLV,Independent,0.0067640177865614425,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
97,Tulsa,Independent,0.006737234128046036,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
98,Arkansas State,Independent,0.006734702467941952,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
99,Fresno State,Independent,0.006728130665682784,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
100,James Madison,Independent,0.006625909885526101,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
101,Jacksonville State,Independent,0.006577837535585564,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
102,Charlotte,Independent,0.006567135373743208,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
103,Eastern Michigan,Independent,0.006515120303383594,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
104,San José State,Independent,0.006480440417600749,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
105,Utah,Pac-12,0.006478615721130983,0.08752705562998479,"['Texas', 'Ohio State', 'Penn State']",0.0
106,Utah State,Independent,0.006475921019702638,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
107,New Mexico,Independent,0.006466529290934436,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
108,Central Michigan,Independent,0.006450995759086329,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
109,Georgia Southern,Independent,0.006446552340125784,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
110,Nevada,Independent,0.006445113190781817,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
111,Old Dominion,Independent,0.006433210894720832,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
112,South Alabama,Independent,0.006420676254453761,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
113,Southern Miss,Independent,0.006417083555521868,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
114,Marshall,Independent,0.006389391778075879,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
115,Air Force,Independent,0.006340973188620407,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
116,Ball State,Independent,0.006338320253883371,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
117,UL Monroe,Independent,0.0062498236510566555,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
118,Georgia State,Independent,0.0062378724593205905,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
119,Hawaii,Independent,0.006216168258935505,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
120,Sam Houston,Independent,0.006186027107194184,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
121,Texas State,Independent,0.006183833155301478,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
122,Troy,Independent,0.006118420327877722,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
123,Massachusetts,Independent,0.006043954223356891,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
124,Western Kentucky,Independent,0.0059230967086289195,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
125,San Diego State,Independent,0.005836943296753872,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
126,Appalachian State,Independent,0.005821437453665907,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
127,Louisiana Tech,Independent,0.005797461580396301,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
128,Wyoming,Independent,0.005694474292853971,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
129,UTEP,Independent,0.005523752463524854,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
130,Kennesaw State,Independent,0.005380747780208289,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
131,New Mexico State,Independent,0.0053572750578740206,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
132,Middle Tennessee,Independent,0.005346565276587335,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
133,Florida International,Independent,0.005247638082981875,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
134,Liberty,Independent,0.004976392265090132,0.03014135020633714,"['Texas', 'Ohio State', 'Penn State']",0.0
