# CFB Rankings Export
# Generated: 2025-06-05T06:22:46.777444
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
108,Fresno State,Independent,0.0016126751068839486,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
109,Bowling Green,Independent,0.0016115132903072825,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
110,Northeastern State,Independent,0.0016113807543058614,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
111,Wingate,Independent,0.0016106385022691056,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
112,Albion,Independent,0.0016088371083076113,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
113,Oklahoma,Big 12,0.0016055603690411189,0.030627131058874307,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
114,Western Illinois,Independent,0.0016051393568341401,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
115,Arkansas State,Independent,0.0016048504651405711,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
116,Anderson (Sc),Independent,0.0016043844559528735,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
117,Stephen F. Austin,Independent,0.0016042728048486724,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
118,Hanover College,Independent,0.0016034410458719128,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
119,Minot State,Independent,0.001602839121816501,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
120,Angelo State,Independent,0.0016019665952490588,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
121,Wilson,Independent,0.0016014991283296203,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
122,Randolph-Macon,Independent,0.001601226584376203,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
123,Presbyterian,Independent,0.001600743081689851,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
124,Aurora,Independent,0.0016006255441420921,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
125,Marshall,Independent,0.0015998433234129482,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
126,Centre College Kentucky,Independent,0.0015978410317971645,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
127,UMass Dartmouth,Independent,0.0015940205025737556,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
128,North Greenville,Independent,0.0015918668163694258,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
129,Alcorn State,Independent,0.0015905795182945364,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
130,Houston,Independent,0.001589041346878597,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
131,William & Mary,Independent,0.0015885754472777039,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
132,Pacific (OR),Independent,0.0015883561807274909,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
133,Southwest Baptist,Independent,0.0015870680989227435,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
134,James Madison,Independent,0.0015869912405416312,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
135,Mount St. Joseph,Independent,0.0015862226280608908,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
136,Puget Sound,Independent,0.001584357944869457,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
137,Dayton,Independent,0.0015825039522817143,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
138,University Of Charleston (WV),Independent,0.001580377898371627,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
139,BYU,Independent,0.0015801114565940294,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
140,Howard Payne,Independent,0.0015799688129623827,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
141,Manchester,Independent,0.0015798948988650842,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
142,Cortland,Independent,0.0015796147950102406,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
143,PennWest California,Independent,0.0015787338837645465,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
144,Wagner,Independent,0.0015784214552297278,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
145,Olivet College,Independent,0.0015782859711468112,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
146,Indiana State,Independent,0.0015775989738185448,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
147,Bluffton,Independent,0.0015774046051203736,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
148,North Texas,Independent,0.0015771031777198732,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
149,Alfred State,Independent,0.0015767597148567264,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
150,Missouri Southern State,Independent,0.0015760076622316473,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
151,Davidson,Independent,0.0015754011213798076,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
152,North Carolina A&T,Independent,0.0015750260721686172,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
153,Midwestern State,Independent,0.0015745784372845845,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
154,Lake Forest College,Independent,0.0015745511042879283,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
155,Nicholls,Independent,0.0015743310860061525,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
156,CSU Pueblo,Independent,0.0015742030886600677,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
157,Truman State,Independent,0.0015729277363025933,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
158,Northwestern State,Independent,0.0015719346409037653,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
159,Toledo,Independent,0.001571207307715342,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
160,Wisconsin-Lacrosse,Independent,0.0015697792358068462,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
161,Wayne State (MI),Independent,0.0015684897987464197,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
162,Black Hills State,Independent,0.0015682231483335823,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
163,Fort Hays State,Independent,0.0015677822731083894,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
164,Central Connecticut,Independent,0.001566628555818937,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
165,Richmond,Independent,0.0015650010397247752,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
166,Abilene Christian,Independent,0.0015646205536364438,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
167,Trinity University TX,Independent,0.0015634774240026483,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
168,Nichols College,Independent,0.0015631835292974617,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
169,Ashland,Independent,0.0015631336618442872,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
170,UC Davis,Independent,0.0015626844902845217,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
171,Chadron St,Independent,0.001562387650199734,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
172,Tiffin,Independent,0.0015613372410252875,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
173,Northern Illinois,Independent,0.0015609927830039262,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
174,NEWBERG,Independent,0.0015585216577894427,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
175,Lindenwood,Independent,0.0015565753710529001,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
176,VMI,Independent,0.0015562661861234885,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
177,Navy,Independent,0.001556132444462882,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
178,Robert Morris,Independent,0.0015542212432557122,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
179,Kutztown University,Independent,0.0015540899600048935,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
180,Hobart College,Independent,0.0015536463824194066,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
181,Northern Michigan,Independent,0.0015532846601722563,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
182,Eastern Illinois,Independent,0.0015530562446067107,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
183,Southern Miss,Independent,0.0015517439402463816,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
184,Coe College,Independent,0.0015504036605014924,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
185,Adams State,Independent,0.0015501091957817819,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
186,Northwest Missouri St,Independent,0.0015499655556065173,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
187,San Diego,Independent,0.001549921697212328,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
188,UNC Pembroke,Independent,0.0015486966989254588,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
189,California,Pac-12,0.0015482463189804222,0.01670237479167008,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
190,Tuskegee,Independent,0.001547832413195281,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
191,Martin Luther,Independent,0.0015478162002013863,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
192,Middle Tennessee,Independent,0.001547455211725243,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
193,UAB,Independent,0.0015472804120318386,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
194,Utah State,Independent,0.0015472262785499482,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
195,Temple,Independent,0.0015471492347072452,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
196,UL Monroe,Independent,0.0015466996026770282,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
197,San José State,Independent,0.0015454416612704764,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
198,UTEP,Independent,0.0015449948450662282,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
199,Western Carolina,Independent,0.001544595609991474,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
200,Worcester Polytechnic Institute,Independent,0.0015444976514798442,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
201,South Alabama,Independent,0.0015434830022497301,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
202,West Alabama,Independent,0.0015427199573081626,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
203,Nevada,Independent,0.0015422639991377236,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
204,Augustana University (SD),Independent,0.0015417714689978119,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
205,Georgia State,Independent,0.0015409122065892145,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
206,Kent State,Independent,0.0015407540797456132,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
207,Eastern New Mexico,Independent,0.0015398083567891338,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
208,Georgia Southern,Independent,0.0015387027963935152,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
209,New Mexico Highlands,Independent,0.0015386438814182339,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
210,Colgate,Independent,0.0015377413190793862,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
211,Maine,Independent,0.001537392658334539,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
212,New Haven,Independent,0.0015369868266568135,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
213,Limestone,Independent,0.0015359684429086856,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
214,Wisconsin-River Falls,Independent,0.0015356903761395663,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
215,Franklin,Independent,0.001533333694249518,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
216,UAlbany,Independent,0.0015332559811589562,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
217,Central Washington,Independent,0.0015331149297848285,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
218,Sewanee,Independent,0.0015325693505463794,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
219,North Alabama,Independent,0.0015321073885928215,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
220,Florida A&M,Independent,0.0015314122950516166,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
221,Greenville,Independent,0.0015288825512560173,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
222,Air Force,Independent,0.0015281063658421803,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
223,Luther,Independent,0.0015274533031492856,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
224,Missouri State,Independent,0.001527439803841526,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
225,West Texas A&M,Independent,0.001525850217455235,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
226,University of Mary,Independent,0.0015255444617264023,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
227,McKendree,Independent,0.001525119543543625,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
