# CFB Rankings Export
# Generated: 2025-06-05T15:45:10.375000
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
19,Clemson,ACC,0.008365453998894674,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
20,Illinois,Big Ten,0.008331822424822753,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
21,Jacksonville State,Independent,0.00830427623642152,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
22,Texas A&M,SEC,0.00829753474309255,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
23,Vanderbilt,SEC,0.008286510838274953,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
24,Army,Independent,0.008199801901614696,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
25,Boise State,Independent,0.008157930353209171,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
26,Mississippi State,SEC,0.00810021601421907,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
27,Boston College,ACC,0.008074358271832036,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
28,Northwestern,Big Ten,0.008070708840649062,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
29,Iowa,Big Ten,0.008035317403123224,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
30,Michigan State,Big Ten,0.008000666225541393,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
31,Ohio,Independent,0.007969541673059164,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
32,Tulane,Independent,0.007945059841420493,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
33,Memphis,Independent,0.00791472299358117,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
34,Colorado State,Independent,0.007912670529162886,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
35,Syracuse,ACC,0.007861583718954207,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
36,Auburn,SEC,0.007838344390060122,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
37,South Carolina,SEC,0.007787527918234332,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
38,Wisconsin,Big Ten,0.007777350090128877,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
39,Rutgers,Big Ten,0.007773842855269517,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
40,Temple,Independent,0.007750062781077564,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
41,Georgia Tech,ACC,0.007741468264491179,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
42,Houston,Independent,0.007740604431794446,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
43,Miami,ACC,0.007724959854178268,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
44,Western Kentucky,Independent,0.0076960151248021995,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
45,UNLV,Independent,0.007671822059782448,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
46,UConn,Independent,0.007658312454635769,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
47,Sam Houston,Independent,0.007644297952301405,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
48,Purdue,Big Ten,0.007639753633534762,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
49,Minnesota,Big Ten,0.00762854000393681,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
50,North Carolina,ACC,0.007616947004417103,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
51,UTSA,Independent,0.007607152358660351,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
52,Coastal Carolina,Independent,0.0075814535259271,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
53,Baylor,Big 12,0.007577151263310962,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
54,Louisiana,Independent,0.0075614990692274425,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
55,Pittsburgh,ACC,0.007505396709981167,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
56,East Carolina,Independent,0.00747587096064033,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
57,SMU,Independent,0.007475865021691161,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
58,Duke,ACC,0.007469062951521906,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
59,Maryland,Big Ten,0.007462011387952001,0.16646235294925837,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
60,Louisiana Tech,Independent,0.007458007551126224,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
61,Arkansas State,Independent,0.007442159720968996,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
62,Kentucky,SEC,0.007437266470768815,0.1800075927495417,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
63,Buffalo,Independent,0.0074366118891268885,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
64,Louisville,ACC,0.007431020268160648,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
65,Western Michigan,Independent,0.007395377034182321,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
66,Florida State,ACC,0.007391147017843123,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
67,Fresno State,Independent,0.0073836562115908045,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
68,Colorado,Pac-12,0.007371570514179427,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
69,NC State,ACC,0.007367088456608392,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
70,South Florida,Independent,0.00733819061371338,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
71,North Texas,Independent,0.007326834817193778,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
72,Kansas State,Big 12,0.007281667828781903,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
73,James Madison,Independent,0.007242132599951898,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
74,San José State,Independent,0.007230064745775641,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
75,West Virginia,Big 12,0.007206638078251708,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
76,UTEP,Independent,0.0071970360620407636,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
77,Bowling Green,Independent,0.007189674286374456,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
78,Utah State,Independent,0.007169487775828922,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
79,Marshall,Independent,0.0071633861476587506,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
80,Old Dominion,Independent,0.0071621595947021464,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
81,Navy,Independent,0.007152218784456702,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
82,BYU,Independent,0.00711826217865614,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
83,Air Force,Independent,0.007115851997460437,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
84,USC,Pac-12,0.007097272036013196,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
85,Southern Miss,Independent,0.0070867813716932425,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
86,Akron,Independent,0.007076263730202691,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
87,Virginia,ACC,0.007075440910966311,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
88,Nevada,Independent,0.007069421834158018,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
89,New Mexico,Independent,0.007068229757263618,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
90,Northern Illinois,Independent,0.007060261406052441,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
91,Toledo,Independent,0.007051983793359546,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
92,South Alabama,Independent,0.00704593316517163,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
93,UAB,Independent,0.007042041884088503,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
94,Oklahoma,Big 12,0.007016583061767034,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
95,Georgia Southern,Independent,0.0070094512423423795,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
96,Middle Tennessee,Independent,0.00700460216720115,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
97,Georgia State,Independent,0.006992899410889639,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
98,UL Monroe,Independent,0.0069835710089642495,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
99,Arizona,Pac-12,0.006945467565167794,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
100,Iowa State,Big 12,0.006930688217514981,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
101,New Mexico State,Independent,0.006905128022883104,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
102,Oregon State,Pac-12,0.006889494557222209,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
103,Florida Atlantic,Independent,0.006886065053672399,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
104,Rice,Independent,0.006882234469936973,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
105,Texas State,Independent,0.006860357151812403,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
106,Kent State,Independent,0.0068468270559707235,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
107,TCU,Big 12,0.006844708868581171,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
108,Kennesaw State,Independent,0.006843605839539928,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
109,Troy,Independent,0.006829815612817717,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
110,Texas Tech,Big 12,0.006825523637529892,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
111,Oregon,Pac-12,0.006810656230947997,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
112,Oklahoma State,Big 12,0.0067977007118754105,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
113,Cincinnati,Independent,0.0067929886149871235,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
114,Washington,Pac-12,0.006791666666521122,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
115,Washington State,Pac-12,0.006783032702493709,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
116,Florida International,Independent,0.006749760319311841,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
117,UCF,Independent,0.006731431544073509,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
118,Kansas,Big 12,0.006660968588316039,0.07918604538002996,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
119,California,Pac-12,0.00665587049619604,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
120,App State,Independent,0.006639857872818312,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
121,Tulsa,Independent,0.0065929446453297045,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
122,San Diego State,Independent,0.0065504981353007655,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
123,Liberty,Independent,0.00651964561863488,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
124,Wake Forest,ACC,0.006518401741114787,0.1393198716291027,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
125,Charlotte,Independent,0.006513919713520104,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
126,Eastern Michigan,Independent,0.006487171108380241,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
127,UCLA,Pac-12,0.0064248702997510496,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
128,Wyoming,Independent,0.006422591940396456,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
129,Central Michigan,Independent,0.006359090402811293,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
130,Ball State,Independent,0.006320584928797215,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
131,Stanford,Pac-12,0.006299533334361855,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
132,Massachusetts,Independent,0.006037676546213808,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
133,Hawai'i,Independent,0.006012491853383185,0.5,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
134,Utah,Pac-12,0.005992834387203741,0.05184525819155042,"['Ohio State', 'Penn State', 'Notre Dame']",0.0
